"id","el_1","el_2","el_3","el_4","el_5","el_6","el_7","el_8","el_9","el_10"
"6747.0","-3.4902902127234414","-3.389837636372677","1.2883405786589073","-0.8147957801106058","-0.04575994743799429","0.21069966783567579","0.08045490656234125","-0.09832696969724623","-0.6324169909166353","-0.2634252548342107"
"6748.0","-5.020689425424617","-1.330481209559839","-0.5095106005428977","-2.0712360809507215","-0.9918583610355728","-3.1055520958497773","-0.7556162660974732","-0.3650857927314328","-0.6896001723019264","1.4488456139995605"
"6749.0","0.411650307685777","0.22554177145773355","-0.7779313589024254","-0.164489617677783","-0.04693693523027549","0.11798518021996267","-0.20129297057531603","-0.020482098886433896","-1.019086840684909","-0.22283904383350778"
"6750.0","0.41217773737524815","0.22359713412337467","-0.7708998445731882","-0.13598125557675533","-0.004898957588989396","0.07344015296526175","-0.12427255878261757","0.04297987628156893","-0.16753050996059915","-0.19119756825561313"
"6751.0","0.4116716726388666","0.2248343093871658","-0.7663915964251914","-0.1269702987386921","0.0028398738390991744","0.06600100247775752","-0.10877837132123905","0.050857820073981395","-0.06651785530106308","-0.18776308671656916"
"6752.0","0.4118058679525464","0.22473690453933362","-0.7671489835692794","-0.12818427520029893","0.002382371784630813","0.06681649290516903","-0.1102643993837241","0.05035810409402266","-0.07317165718688433","-0.18827833506711195"
"6753.0","0.411575300951469","0.21912678519076687","-0.7768205255718551","-0.1555415695793731","-0.03677299099261135","0.0943996651589448","-0.17340114067289403","0.011408645974162523","-0.5659964455836197","-0.1972989793314623"
"6754.0","0.45896439882721257","0.2175403273982244","-0.762174866813747","-0.47983704859399423","-0.3435570561345318","0.2798097636776292","-1.1019101165716279","-0.1224929097130056","-0.9470616717020187","-0.07750462238140926"
"6755.0","-5.19620529761612","-4.0900261676075065","0.26752662900409063","-0.13268350394341646","0.5638486676190685","2.8741923877242974","1.110028169438816","-0.9615707157128601","-0.6836888648493136","8.734971045913344"
"6756.0","-5.227597806072214","-5.383908914503952","1.0748220837016047","0.4686206526101305","-0.31638430325553923","-0.2183876141250805","-0.226242300004736","0.13579206831502016","-0.14770149087744283","-1.3614448433683222"
"6757.0","-0.5540104411408455","-2.1923582554929397","3.964521097638517","-3.0896899883539404","0.07279051502260753","-0.6080452396486872","0.9670174533280144","0.5721240219788231","-0.24225614405370427","-1.1933088558104321"
"6758.0","0.41153974598464643","0.22248355025661043","-0.7702935501456928","-0.138244750246775","-0.013623866315610338","0.07747292981752088","-0.1351343934116383","0.0344920588909268","-0.27350813149147435","-0.19145128695521835"
"6759.0","-7.163182614731707","2.555314315496538","0.8958541219082929","-0.5000858049901593","0.4601093631686276","1.9820424196716464","0.16990400045495968","-0.27500911469674505","-0.041945060276404766","0.5543816647925414"
"6760.0","-7.01285900583799","3.453991367989231","0.9141198615848096","-1.0971785245689367","-0.06223172900533636","-0.2427175951578503","-0.2245699710822064","-0.6997083267536155","0.12702665805463123","0.023917805264444217"
"6761.0","0.4107413477068957","0.22034999510238493","-0.7709402382584065","-0.14484846276228674","-0.02965819727286794","0.08623200484943117","-0.1571408418886811","0.018771512816612206","-0.4707172359524838","-0.19303756303669445"
"6762.0","-10.637367514092446","0.45797685756135575","-0.8829151155715127","0.4272116904217424","-0.45960762133627653","-0.11241116936408732","-1.0435062036473444","-0.17889386911944294","0.18546166825900082","-1.8032148685308906"
"6763.0","-6.82096044208922","-0.023155801208518838","-4.068580855269772","-5.488430446848698","-0.517276631935619","-4.258808520169753","1.511961507442018","-0.4410461022203448","-0.43441823705453725","3.5117178393347612"
"6764.0","-5.339523233667901","-4.722918876984708","0.048496632540126094","0.30134069827056065","0.013777906152315667","1.0550744732095052","0.09634612749905408","-0.7218141192463178","-0.7037746762930832","1.1187171582628834"
"6765.0","-4.568600793532357","-1.1500240353111268","-3.5423778256376264","-3.3406006154723005","0.7072649373355584","1.7922315072033799","0.8172251632059327","0.2226540284918947","-0.164204103156634","0.27032565468197367"
"6766.0","-6.992858855981522","2.1713325530623093","1.2819239761656531","0.1539358309026665","0.598657513442639","2.6710844207947897","0.17967070555480674","0.06251122172924019","-0.074282003151843","2.3053304610310392"
"6767.0","0.478823841972096","0.22564236510075805","-0.8316814168583895","-0.5446578207453164","-0.2553917543848371","0.28752443168865915","-1.0649867004034579","-0.041212005904680986","0.032797135701804786","-0.11542945453105741"
"6768.0","0.4091291028649906","0.22055795905116649","-0.7636684576992279","-0.13516747439933058","-0.030814180982799706","0.08126208159297524","-0.1502285203240349","0.01814490866771879","-0.4747644645646841","-0.1884971749362055"
"6769.0","-9.644566262659174","-7.831450815480685","-2.047568813077577","2.705714717254556","-1.3642866780935952","-0.26339154671361076","-2.9222570748265517","0.007674134468184407","0.18059918035754977","-2.1059720770813533"
"6770.0","0.5855685529336795","0.21206124166574966","-1.326932393017242","-1.2253734702541468","-0.23089855819291324","0.6711766340157784","-1.6159366285394743","-0.07406745661600656","-0.7014158300631068","-0.45383611081481323"
"6771.0","-5.9396098228163785","-4.756492828469958","0.2334156177825247","-0.2618620590359242","-0.6948814950464466","0.4250079700951507","-1.9331513544354353","-0.23802298016778567","0.5780146239890218","1.8580833553444331"
"6772.0","-0.7209188946671133","-2.957825133606381","4.6501997892009035","-3.045875120900674","0.0998389569890292","-0.7228220615020747","1.0685626577994538","0.5116120704628615","-0.8729260308305239","-1.4987902503010346"
"6773.0","-0.616566930492418","-1.6199290562068358","1.9078799578210803","-2.656872304859811","-0.748618260340502","0.7377983180914348","-3.1783930957738584","-0.3168174206969566","0.14509374956879856","0.7217594414108616"
"6774.0","0.4116788905273359","0.2231735605018283","-0.7695765530313792","-0.13547237869384737","-0.00862976956569528","0.0743501882303887","-0.12768146401775998","0.03942412415088155","-0.21136834112329944","-0.19062929625919875"
"6775.0","0.5233515459133397","0.21885654852696756","-0.8640023649693095","-0.9414122494747046","-0.4864326510666065","0.49227948492031315","-2.176540016626566","-0.19299718716391223","-0.2511140373571257","-0.0030921196547637263"
"6776.0","-1.3625592955033188","-1.7574136855703182","1.3678807848069392","-1.768172123999438","-0.3626645050125768","0.7744320570712138","-1.7301106376641349","-0.4790107147243549","-0.39915729460700716","1.1128645872496665"
"6777.0","0.41153874975992194","0.22482258548417525","-0.7658468989541171","-0.12631926668663973","0.0025449831365239586","0.06573608565363875","-0.10853672757407148","0.05060724097979408","-0.06937127168213221","-0.18743824982289825"
"6778.0","-5.4030481462403275","-4.862418959636968","-0.13506515092754434","0.9963106530218836","-0.43845169094641145","-0.09203208588947091","-0.6972156318782406","-0.0692129846662253","7.572848871917567E-4","-1.2141126384935346"
"6779.0","-0.14754332886689914","-0.6302752710002412","0.5819617775970151","-2.2017553836175687","0.16087372861251625","0.33624973793506047","-0.11186186305970008","0.25821338836152","-0.4500544955229985","-0.8689320411191128"
"6780.0","-7.696988461655342","2.870090335004976","1.0110007721911567","-1.047991296942916","0.2014562417369802","0.7596090470311865","0.09181661354530544","-0.18346015217469785","0.025114684426881095","-0.39654239169852146"
"6781.0","0.4109072841355713","0.22445772836533767","-0.7638464234305283","-0.12480200653568614","-9.932546640332544E-4","0.06602856093573337","-0.11090393869364094","0.047286647735029025","-0.10991030616022827","-0.18642515471091883"
"6782.0","-4.416651295150066","-4.198547239679272","0.5782223175468655","0.0753309261273907","0.06497049134860733","1.0031001296263593","0.19738816377795282","-0.4483396845489298","-0.10936200448192075","1.834637050267344"
"6783.0","0.48013571237868286","0.1689325083728944","-0.7795157165401928","-0.9153802926720578","-0.8267288947366296","0.5812445283424392","-2.4423619017270255","-0.5075915689425947","-4.259065416042875","0.03273326138700184"
"6784.0","-5.14537441190981","-4.523174550870343","-0.15637417262276912","0.8953647423713327","-0.3823846412582208","0.06690347303511802","-0.6537955119485497","-0.08504644586042578","-0.5176096335113879","-0.8205500604700638"
"6785.0","0.546917806314002","0.21339011213921086","-0.8560195053160714","-1.077580605572427","-0.6351861702422038","0.5613915303679514","-2.543492922116753","-0.2277303340796224","-0.14347734496130216","0.06531092257734046"
"6786.0","0.5215810066678038","0.21184569894989957","-0.9111835260598671","-0.9018777547657809","-0.4234875256642858","0.46557350049529417","-1.9110421468961023","-0.14196389811968996","-0.08365793799986304","-0.05595937119187232"
"6787.0","0.40974765964849486","0.22854310835501002","-0.7641156031639161","-0.13902020917323504","-0.029248680362198888","0.09829425254399975","-0.16180080837083435","-0.002232731979062909","-0.7833274107996282","-0.21275560360160692"
"6788.0","-0.7108213755079309","-2.556999888915785","4.7223396585545565","-3.853548323568889","0.10598823196865062","-0.6537513396962887","1.105607374201285","0.6857094606986253","-0.6315319783577963","-1.5709928890018792"
"6789.0","0.4101681279666418","0.22123218394683603","-0.7668197561175991","-0.13728748410369448","-0.024481529135951786","0.08041018633747168","-0.1454934251271165","0.024117738578198676","-0.40161235998604844","-0.1900374634033737"
"6790.0","-0.7127039101950295","-2.497304428119879","4.546001218664969","-3.766836133755347","-0.35554323250017833","-0.30123236751894733","0.3680363098327652","0.06645336176048017","-7.993236910585928","-1.6011027783746858"
"6791.0","-0.7083429110324906","-2.241753790488861","3.804008387188016","-3.0732371903236793","0.0908419267695309","-0.464932180284735","0.8284981990853562","0.49146859261229914","-0.3450524780102965","-1.0283692635871764"
"6792.0","-6.654976925671102","2.0452928406074316","1.0246586607628414","-0.6204688366335025","0.23038082957891748","1.1807530574452372","-0.11901060823928626","-0.08424589741442838","0.034581832850953835","-0.8942568420811325"
"6793.0","-6.536883577862603","-1.904585849641149","-0.48184633606160077","-3.38802932540813","-1.957024589855604","-6.74316564497139","-1.111001483201323","-0.6912995493874399","-1.340189263177518","2.4305572064389356"
"6794.0","-0.6417371078079787","-2.4064887939017376","4.4261333395466815","-3.5693583963098123","0.08065340012073804","-0.6442092993972274","1.0485195031945207","0.6498948152279459","-0.40375808441623834","-1.4151461891952475"
"6795.0","-6.847152797905005","2.422563591994089","0.8277817457339753","-0.6125255369774775","0.26830126087725","1.3479841698460222","0.018343115326027865","-0.31206185212571746","-0.705643843440275","0.3820964989728893"
"6796.0","0.41150547444801044","0.22373832844513272","-0.7677642379534766","-0.13166690798247385","-0.005004342699896013","0.07109451944331201","-0.12077087983380512","0.043093970607316054","-0.16446318518460287","-0.18921093978348003"
"6797.0","0.47602918824948887","0.3047332317505499","-0.8293017753365555","-0.6667832940621162","-0.4331157838553968","0.6068715157364827","-1.5051554167029488","-0.49442803415732706","-6.250462981438412","-0.43164171453971034"
"6798.0","0.41102365502409954","0.2234595340624772","-0.7662386032131017","-0.13051126013830058","-0.0077068594818627476","0.07131969977822257","-0.12258167398289624","0.040557529744633475","-0.19543026721037052","-0.18843861950613938"
"6799.0","-4.195654159010067","-1.9863044895430404","-4.238631342367885","-3.892995861490484","0.83586954760156","2.1053810299529756","1.8084333360011908","0.020135587096615126","-1.7458701487402288","-0.17623508300623134"
"6800.0","-4.653197561949541","-1.2821408024461254","-3.41049941179627","-3.3465327836234025","0.7830124292898234","2.36658050254368","1.0161111716007443","-0.24909494168812138","-0.9330548616293597","2.161897252295664"
"6801.0","-0.5541830207379105","-1.3485397669222867","1.4539099939952154","-0.9060003610461728","-0.06303116267968029","0.012830026018900681","0.02991470303011215","-0.15002764210656996","-1.8158552865487252","0.2175967317912469"
"6802.0","-7.4179184540603","2.6433303967447093","1.7775343437453237","-0.029602266084333285","0.4079397630352295","2.362109179577791","-0.1697453836878889","-0.23613580592943184","-0.867499623620029","-0.29443916013572957"
"6803.0","-0.743404835485778","-2.2484180354175303","3.643110077765538","-3.4156874977661396","-0.21341515342539719","-0.13630079689871424","-0.37756138004158324","0.30480476936237916","-0.3874268399373396","-0.7371384313521554"
"6804.0","-0.5221216107941462","-1.287203367561432","1.3296649888925123","-0.7443829935716572","0.037149094667844995","-0.049750278369547755","0.16441158492546845","-0.04891756934127929","-0.23571387955543693","0.2947955313898567"
"6805.0","0.47524327731253607","0.23024711070493623","-0.804827806188869","-0.5504215742220123","-0.30128345880606683","0.31186401295700283","-1.1727934025953481","-0.09763251326394344","-0.5674999843232887","-0.11081441829856242"
"6806.0","-7.0262450592363885","-6.191273089894919","-1.0040419437810966","2.0867208376141475","-0.6632473106516484","0.0967105108932593","-1.2423999916716955","-0.20248647684880886","-0.19495266813129286","-1.0684848700832403"
"6807.0","0.4108935987758629","0.22918176909134094","-0.7677904735454079","-0.14189316236568744","-0.022989896146414557","0.09788116333424292","-0.15777165774875232","0.0036316277923784945","-0.7118072878398372","-0.21463431423744384"
"6808.0","0.47233461878543137","0.2254218923175994","-0.7916973197335211","-0.5168260207540952","-0.2813042721362567","0.27328927732599123","-1.1052378750975018","-0.056965691962970536","-0.026601773019566746","-0.07983573773396713"
"6809.0","0.01929358713965361","-0.24391637868069477","-0.3987605955213601","-1.4145947431677035","0.12902701582044837","0.4797597186797513","-0.39553627584434264","0.09936571623968973","-0.17894958495144264","-0.4629735991777724"
"6810.0","-6.217493614641811","2.0458941471716368","1.044791244090584","-0.34252645979184604","0.3038405918696107","1.697205540361649","-0.17791688548118578","-0.30341857039191195","-0.4180744975813639","-0.1931695615777937"
"6811.0","0.06358601239083116","-0.23409975788788318","-0.46627009938084957","-1.8212457049566166","-0.18859735564224095","0.7637560897173667","-1.5516582471846716","-0.04437544956647162","-0.277657917404009","-0.26608035894490284"
"6812.0","0.41193784562619506","0.224377114789734","-0.7683952450003558","-0.1307235552865072","1.0735656986199729E-4","0.06894290879121541","-0.11472749115520135","0.04804766696457401","-0.10275690008124214","-0.18923770724048244"
"6813.0","-0.1693298151442316","-0.7274271735933191","0.07419855479256084","-4.236693974851566","-0.7188226436102587","1.819764490809969","-4.511112220178676","-0.17061232262202905","0.1396046716533401","-0.025543359126988508"
"6814.0","0.4040557581317231","0.2579760949168653","-0.7488098036592782","-0.16478253377267021","-0.10809314765391095","0.21469988397063505","-0.3141854796116855","-0.187640071857518","-3.3629007961117026","-0.32924188098672524"
"6815.0","-7.890971177828013","2.3367770933793217","0.8211289927454377","-0.6586292945152986","-0.2881298633732089","1.0987484138239971","-1.5587892024117032","-0.34494106309124883","-0.07367764544082883","-0.8121558649149092"
"6816.0","-0.5275949729078427","-1.2872756646144696","1.34098032258099","-0.7701611868927122","0.009458601288287977","-0.014298252162375237","0.10395899031420379","-0.0954582386750401","-0.8630407920489023","0.27458056296853967"
"6817.0","0.4098440966077205","0.22978431729295687","-0.7621695812058934","-0.1332104565702945","-0.020512687592781843","0.0923022559827709","-0.1479602757067856","0.006442654869090021","-0.6736671188914252","-0.21087771395553967"
"6818.0","-3.932319901333722","-3.6607681001594607","0.25421240651779115","0.39952647191641794","-0.13670704171707684","0.39259861378976657","-0.1924999932969411","-0.3015839705591297","-0.3371665971540126","0.13736448526483894"
"6819.0","0.410181049700657","0.22110205105156075","-0.7671220262804231","-0.13801976188218348","-0.025360389019353374","0.08109450485927791","-0.14700948676573025","0.023237601536580145","-0.4127924221845105","-0.19029411828798898"
"6820.0","0.40583232364882765","0.2233814895482673","-0.7442439274412241","-0.10314935500423901","-0.016597965337170777","0.05906776920300785","-0.10882549769370356","0.033388254578684454","-0.2737191199794503","-0.17510078965398893"
"6821.0","-0.5263065188398913","-1.2855498780479364","1.3355986827248836","-0.7617894859002114","-6.953454288857741E-4","-0.012899989325377462","0.09932584980715028","-0.10695546138468656","-1.0062713791995466","0.27292228163040694"
"6822.0","0.5572896076934699","0.2073587434481996","-0.7809451521216314","-1.2228170557031712","-0.8035540712965459","0.6216710772029004","-3.217362894961718","-0.31713853287451493","-0.021533188907814083","0.22468170161500603"
"6823.0","-3.3572291656133","-3.1837573082558195","0.674385509607767","-0.0742536201604933","-0.10098252137683986","0.18288488347013826","-0.09585820694404268","-0.1611149195475297","-0.18502411297666585","-0.11587581707159504"
"6824.0","0.4113140851713726","0.2220694867750137","-0.7701174335232134","-0.13914821709541225","-0.016849443473867295","0.0790005981002346","-0.13920576277430002","0.03135080808482671","-0.31275454187265433","-0.19157563413678824"
"6825.0","-0.5477430296856447","-1.3457293848872631","1.4549154524907117","-0.8844448732714634","0.04383456881203085","-0.053637286900354006","0.17358369865777004","-0.0220520998071861","-0.1795031530802081","0.2428242229095792"
"6826.0","0.4858974647733897","0.21419421036995678","-0.8770995947987731","-0.6437574143139437","-0.33027815065947697","0.36242155917937935","-1.2437212864383658","-0.11409150750213501","-0.8438875700527527","-0.14364653313749992"
"6827.0","-3.495625603094273","-1.5562138077495082","-4.264249982927449","-4.449164057809498","0.7880713571793531","2.6789365503031326","-0.47322171041019223","0.004328289778979564","-0.2454834078889595","-0.2767045776856007"
"6828.0","-3.588237517375246","-3.3359086131952513","0.7687972269332316","-0.29614922145454886","-0.04654602858732198","0.2974334788978977","0.01160197111453505","-0.16201622503250393","-0.09714693000385834","0.042299633044870555"
"6829.0","-7.5651215964623475","3.468460480177637","1.495571649913916","-1.5683107594866215","-0.08840952404416406","1.040169596751694","-0.9832614025612136","-0.31827819715466793","-0.00853933839678666","0.1880653210026732"
"6830.0","-8.098911744585624","2.5046079070825122","0.621598996539782","-0.764481796621423","0.06600355822046457","0.4936494368453813","0.09285552756750819","-0.5848749768083548","-0.4442737150743903","1.7009086220320382"
"6831.0","-4.033235916348015","-3.758980758122423","0.2250223033481047","0.4326328778116162","-0.1297772749295696","0.4518789959793167","-0.1763931095348276","-0.34334803075310383","-0.3685650653038943","0.2365603007612418"
"6832.0","-7.43166166369767","2.441520658744794","0.8100613693060379","-0.5658989288770312","0.3700788106730583","1.6112378985097395","0.22367483127879598","-0.452201797665578","-0.12014289496921125","1.093829113011184"
"6833.0","-6.90301530521208","-3.371182020945521","-5.235786297466627","-3.3093623117541076","0.4057714230944539","2.2823028603143842","0.3489227576988026","0.3754423042307824","-3.8244275984312894E-4","-0.8899434157830612"
"6834.0","-6.975110186174705","2.1900371588749272","0.9526228421909574","-0.13778658490148377","0.31357618092885164","1.7857600869147672","-0.14980274209009298","-0.21163894624617316","-0.5118991373280032","-0.4639178409495234"
"6835.0","-0.004919055601737045","-0.24815206628635175","-0.23204897598551674","-1.3074206054531783","0.11750222793365288","0.4047395617189692","-0.27868505985928943","0.08667534471834032","-0.4750517896138897","-0.4406487765818795"
"6836.0","0.4108014953861388","0.2316757026707165","-0.762661027437103","-0.12869111029759914","-0.00589675668938121","0.08514533763913172","-0.12915580377572367","0.0206977102808565","-0.49540534177101386","-0.2101192667080751"
"6837.0","0.029979391240787523","-0.2516038393910352","-0.23421110698600606","-1.6219974772321388","-0.15541085174788985","0.5825627570639159","-1.220932784931674","0.005137562882834307","0.07613138634224176","-0.24373832902257886"
"6838.0","-3.7070701850880927","-3.4267231459153065","0.36219868642766145","-0.20931258673926756","-0.3290525343363832","0.8168579137220424","-1.1271021187496297","-0.22657553978656397","-0.04089576837264805","0.931875185746365"
"6839.0","0.41184776074150486","0.22408971189959162","-0.7685568490842496","-0.13170650221634347","-0.0020244699859496267","0.0701653436656796","-0.11774115651830351","0.04595232277184737","-0.12908171180070974","-0.18949670844913297"
"6840.0","0.4730149193262004","0.2238447060936513","-0.8095976855302128","-0.5230823492354109","-0.27795478061878215","0.28242152486185607","-1.0722154946891658","-0.06135549256896859","-0.2012961629793769","-0.10235359201186682"
"6841.0","-7.447686430828529","2.0881754084202346","0.4821324167112782","-0.4824053858839237","0.2007036808162569","1.164113489256113","-0.07395430307520996","-0.2789827092507893","-0.06548849333798935","-0.6518445269518927"
"6842.0","-5.52811120019702","-4.947492184333011","-0.3966580993708298","1.2909027503013593","-0.31857538811255304","0.4365844944567865","-0.6101033798803324","-0.06274800904508113","-0.03915668239933964","0.001686452190377108"
"6843.0","0.5418672382455518","0.22249981436619004","-1.1206484419144893","-0.9385178768854315","-0.2291002364825872","0.5123763659701852","-1.3742282650475066","-0.057995037894531996","-0.3918240445521241","-0.32244711639815227"
"6844.0","-8.689489985160192","1.395249438572532","0.055805086053103595","-0.11197828534919183","-0.17082230666383622","0.3193577097690503","-0.5062492034533818","-0.19950262534753233","0.026603871354023707","-0.9900342486186857"
"6845.0","-9.210122731538398","1.6997631445441692","-0.35729126472765077","-0.5175420980063228","-0.5101022251640349","-1.3211955881626667","-0.6942144367521977","0.05751595186100668","0.009707728668580776","-1.3331098941451909"
"6846.0","0.5183740501357691","0.21276994914874653","-0.8361244826215585","-0.9069378837208125","-0.48762151823972516","0.4552970421580924","-2.154134695251969","-0.16755114679329916","0.18336661220007122","0.04360075210847946"
"6847.0","0.0751132756487724","-0.39924141260211415","-0.25656781518736405","-2.6624710562378167","-0.34732044276015217","0.9490568893962451","-2.581415520383032","-0.05937383220189622","0.24965892531017353","-0.3691271723626702"
"6848.0","-0.17696843423190667","-0.6848763211571675","0.7401917479164973","-2.2359899864566595","0.17089862271717418","0.263771474246495","-4.854392399454271E-4","0.30930227009476974","-0.023041671905464065","-0.8721374358212984"
"6849.0","-6.346232224504397","-2.2747520787193842","-4.767426453878651","-3.2354149227250684","-2.6106352033097053","1.9358269829449297","2.1040394936037528","0.4770901712681098","-0.01204834794920686","-0.39390018671577126"
"6850.0","-7.804662429936375","-4.783820042761358","-1.405744852650678","0.905833584307809","-0.7505905278505567","-0.9895526022029509","-0.9550176019233377","-0.07111293504086992","-0.12347405993759798","-1.1777409003267343"
"6851.0","-7.7642250878872945","2.2144922410530423","0.6028702014899661","-1.127891227652918","-0.03542867287786012","-0.12085952693105237","-0.019331586792211072","-0.3179410657285078","0.014403156940007766","-0.27238310595603843"
"6852.0","-7.448190076614985","2.518074411278698","1.2095735870751774","-1.3539885978738673","0.44990686853502887","1.697497583655069","0.3458946247144891","-0.07432797616301359","-0.4853991001247762","0.04945753697268775"
"6853.0","-0.589618626237999","-1.614684856962759","2.0155416733698273","-2.1661485971692445","-0.44603337534243404","0.29545662567589565","-1.7981987558234012","-0.14928265365094995","0.12235361046100222","0.34362434966596356"
"6854.0","-7.171150292480307","2.5471364776758194","1.5224000265260593","-0.3138794497877228","0.41913437207839704","2.0148293364433147","-0.026669609291759634","-0.1450053628808013","0.01280934848511434","-0.5347902454590439"
"6855.0","-12.656293005348987","0.9872457423961392","-2.140933137081707","-0.3294353496112858","-1.159060037264952","-3.0639745027110292","-1.1695503652546708","0.09073855438191628","-0.3185252023287292","-2.6949890057613155"
"6856.0","-4.062177324975913","-3.2716926438859555","0.12402119319586374","0.04781783678893918","-0.16681700446815345","0.045386545565195335","-0.19635695697015726","-0.21766163670436592","-0.4507662111674576","-0.6856476636993339"
"6857.0","0.5116513763729025","0.18058640448174146","-0.9035069356447574","-1.0192319414570334","-0.6826358249088665","0.5991098356003018","-2.3472206218035936","-0.381568588655219","-2.8532194783533833","-0.04666035558805242"
"6858.0","0.4086615186795019","0.22622925460207213","-0.7638773961619352","-0.14500410866478275","-0.04699237602109276","0.10725704948365831","-0.18504559837883947","-0.0195631435348637","-1.0002347463368908","-0.2139043152577428"
"6859.0","-5.3234499035420795","-2.119253692553059","-0.2983757033040584","-1.6421596435983654","-0.9152663787464175","-3.376453530099561","-0.0025743141585018877","-0.5181954900338163","-1.6008582927694197","2.559654710874328"
"6860.0","-8.815446714152102","4.0076043808425155","1.8726810849843412","-0.8122088493880293","0.6097185097659156","2.602201451581544","0.5422833654691227","-0.4605669577096491","-0.4566280320471782","3.419291371360247"
"6861.0","-0.5177041191573702","-1.3773185072231076","1.4731685070154448","-1.3274679035128811","-0.3860183768311506","0.23282605986971344","-1.0036605674421268","-0.27089552959357305","-1.9170831864951405","0.36830921905411734"
"6862.0","-9.297956721316774","-1.407582883817065","2.2106303237426066","-1.0339122766445055","-5.3344633449218195","2.102482993584357","1.084246328151499","0.31273371995767774","0.3455375659458558","-2.926081264372749"
"6863.0","-4.227145609315417","-3.9275040295068746","0.14169754699978493","0.562938483120274","-0.1861412437368071","0.3914537932033793","-0.2820481857991431","-0.31929599347582943","-0.7255898555744077","-0.07003165049191265"
"6864.0","-6.301854366237261","-1.3751294030824528","-1.2036100874520803","-2.4379343483696014","-1.71258690077661","-7.559535619814313","-0.12048200208902492","-0.6194260438772072","-0.3145969064445565","3.008958241223996"
"6865.0","-7.588126150187838","2.375766423052998","0.43146791625450803","-0.9784366600058273","0.03003745845761387","0.2785908072154915","-0.04023177066429294","-0.40751945784759286","-0.3473623256786218","0.4534851974434435"
"6866.0","-3.7117005034142814","-1.2719934555967793","-3.4652178862868297","-3.457871474576732","0.6571835535296603","1.893080601058069","0.3547771723746033","0.00977927453292357","-0.5567607635050784","0.05022069097017423"
"6867.0","-5.206806489435062","-1.9175260716416471","-3.577361712080313","-2.1674938631523597","0.2169592187683551","0.8451012211736431","0.2810907686345221","0.18049279933630782","-0.43844980400875205","-1.2284801704532553"
"6868.0","0.4735289676788583","0.23133985966651785","-0.7996078377770763","-0.53380424704303","-0.29191809850016154","0.302055008840024","-1.1371749819388872","-0.09034589465087686","-0.5118405997692861","-0.11075860751635437"
"6869.0","-5.607383122582626","-3.0701832846413004","-7.153057558972259","-8.180308193163187","0.8483599288731998","4.57348400333033","-3.343034556528011","0.30069818975459395","-1.470070903459297","-2.5214214763559384"
"6870.0","-5.067172927446095","-4.525821024487904","-0.25550584885960975","1.0916089191762428","-0.3856851654502275","0.07632910059879094","-0.6842476734434639","-0.15740720057461324","-0.07878092361419481","-0.638963567001195"
"6871.0","0.028073352804556393","-0.19334078703382732","-0.4570949320227485","-1.2463206461991918","0.12173085158319379","0.4593072054543667","-0.3782434884446143","0.08044745912649141","-0.11083833577773511","-0.37647655504778627"
"6872.0","0.4045432612914842","0.2117495258064755","-0.7608375651811231","-0.15553498500968807","-0.09908700038086952","0.11428323088753761","-0.23744490435896118","-0.048405151196374716","-1.3067033637275114","-0.19169951564239301"
"6873.0","-7.760654803625906","2.0957982744428536","0.5138136267254579","-0.7991302388885829","0.03841690957428912","0.5382737078179587","-0.29156823785272834","0.08321178534692164","0.028226250280432276","-2.946624149383431"
"6874.0","-5.420214722483063","-1.9083096927564904","-0.6415268744397669","-1.600479249680598","-1.0627242973824518","-4.426419715154707","-0.1064716367359651","-0.39568175535115174","-0.3091297022036918","1.9997911299757236"
"6875.0","0.40491885324034993","0.25317990368424137","-0.7486258241275009","-0.15260112363647652","-0.0852288152899385","0.1852779779068025","-0.27053410073250184","-0.14339712792107118","-2.755605951272285","-0.30336066983155113"
"6876.0","-4.701739038172355","-2.1686205339888205","-4.569740336908707","-4.222376751138117","1.0558317066388494","2.1873651904354476","2.2559153045373743","0.21040560932284305","-0.12399719824690324","-0.36778679524584096"
"6877.0","-10.059492612269377","4.5494455422217515","-0.20121193774006513","-2.742467328202722","0.0641094639559271","-0.6242024206870411","0.8388078719491678","-0.7318618273308773","-0.145504588768703","2.353904370961194"
"6878.0","-6.519074604110308","2.4783351951833854","0.9295534654440706","-0.48938590698304985","0.20902109723078288","1.0058741007687297","-0.10220981301619043","-0.1610594908854849","0.02270939640188905","-0.28288612948046293"
"6879.0","-0.5252938485919968","-1.292447425458133","1.3343380141016383","-0.7598680895609393","0.012798190202287028","-0.03504361327893014","0.12658239753747919","-0.07160762160124458","-0.5174715652397893","0.29497190406913254"
"6880.0","-4.358985899541688","-4.105386991288433","0.10977825860402557","0.6352949438732814","-0.16826125827661875","0.40908167523999567","-0.2733183589256167","-0.34196955994672396","0.008172965107589395","-0.004336243425314912"
"6881.0","-6.041005228211665","-5.320618201013648","-0.3274899074492241","1.157303696905002","-0.1335666291215296","1.2085736815926775","-0.22573062163352517","-0.5533442562175903","-0.5816599654547899","2.6287786617451387"
"6882.0","-5.252291460569014","-2.1436842469115547","-6.39174120730977","-6.372397573631263","1.7650476098944086","3.4695289970548524","4.002324880057019","0.225342003623283","-0.7946097715316033","1.1550456843309864"
"6883.0","-4.111622959564491","-4.3616452161062105","1.3413411171227165","-0.35089220471464455","-0.0858597259068239","0.2898718128696752","0.07966418728106064","-0.16254865449872938","-0.5354508322706838","-0.3309643328785864"
