"id","el_1","el_2","el_3","el_4","el_5","el_6","el_7","el_8","el_9","el_10","el_11","el_12","el_13","el_14","el_15","el_16","el_17","el_18","el_19","el_20","el_21","el_22","el_23","el_24"
"4963.0","0.0","0.0","0.0","0.0","1.0526224448630528","0.0","0.0","0.0","1.226743723385586","0.0","0.07896970455023697","0.0","0.05721891169814689","0.0","1.9306739778279082E-5","0.0","0.26955042503895443","0.15530493661582268","0.02319722298305961","0.0","0.09599436789394089","0.45770349993784415","7.0438825471376055E-6","0.02496910442421751"
"4964.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.014523445000077465","0.0","0.0","0.0","0.24576605948998742","0.0","0.0","0.0","0.0","0.0","0.0"
"4965.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011562313172760238","0.0","0.0","0.0","0.6220202873736815","0.0","0.0","0.0","0.0","0.0","0.0"
"4966.0","0.0","0.0","0.0","0.0","0.6127540089464044","0.0","0.0","0.0","1.6613660814575817","0.0","0.09914535007012511","0.0","0.19476979302177094","0.0","0.012196165237950687","0.0","0.2888040268274512","0.16090872298855854","0.037820485482017725","0.0","0.3623455194613","2.1290957535618196","0.0","0.0018502877252694141"
"4967.0","0.0","0.0","0.0","0.0","0.0","0.06283007646326164","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.04467026459727494","0.0","0.0","0.0","0.0912616637845556","0.0","0.0","0.0","0.0","0.0","0.0"
"4968.0","0.0","0.0","0.0","0.0","0.0","0.05453562454447653","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.028351584921331694","0.0","0.0","0.0","0.11127518654432655","0.0","0.0","0.0","0.0","0.0","0.0"
"4969.0","0.0","5.683407676873136E-8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.07804769245373526","0.0","0.0","0.0","5.359066092239501","0.0","0.0","0.10086815470924565","0.0","0.0","0.0","0.0","0.0","0.0"
"4970.0","0.0","4.5467261414985085E-8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08466344500370233","0.0","0.0","0.0","5.356611828004254","0.0","0.0","0.27698715499523013","0.0","0.0","0.0","0.0","0.0","0.0"
"4971.0","0.0","0.0","0.0","0.0","0.0","0.25835456110728705","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.06011619705606513","0.0","0.0","0.0","0.29539959593421944","0.0","0.0","0.0","0.0","0.0","0.0"
"4972.0","0.0","0.0","0.0","0.0","0.0","0.206966194863512","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.09285233135572965","0.0","0.0","0.0","0.10967410472354489","0.0","0.0","0.0","0.0","0.0","0.0"
"4973.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012215286131107176","0.0","0.0","0.0","0.07204868193517547","0.0","0.0","0.0","0.0","0.0","0.0"
"4974.0","0.0","8.456683286880151E-4","0.0","0.0","1.701419797387818","0.0","0.0","0.0","0.0","0.0","0.10940368191640852","0.0","0.11086751363516145","0.0","2.3167283454002454E-5","0.0","0.5872348545491507","0.09046112287416476","0.020903489435768613","0.0","0.24212578625259576","0.0","0.0","0.0"
"4975.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.09868560705214342","0.0","0.0","0.03785091275621355","1.945231444605115E-4","0.0","0.0","0.4603110234747322","0.0","0.0","0.0","0.0","0.0","0.0"
"4976.0","0.0","0.0","0.0","0.0","0.0","0.12494587416251988","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.043841260571280724","0.0","0.0","0.0","0.08805950014299224","0.0","0.0","0.0","0.0","0.0","0.0"
"4977.0","0.0","0.0","0.0","0.3913184332109155","0.605383602070328","0.0","0.0","0.3246560884214657","0.0","0.0","0.07602937008358494","4.6360293140360145E-7","0.10767302595414834","0.0","0.003887674048544486","0.0","0.46208644292392187","0.08085463194947469","0.0","0.0","0.12696701673276092","2.0571881025582415","0.0","0.0018677968418512475"
"4978.0","0.0","0.0","0.0","0.0","2.3895912046475907","0.0","0.0","0.022361827403110594","1.433116734875926","0.0","0.07848975304794842","4.6360293140360145E-7","0.09808956291110896","0.0","4.971053192443176E-5","0.0","0.39469883666418326","0.38746180062916585","0.0","0.0","0.051457005591234395","0.5544960362308262","0.0","0.0039690485714602725"
"4979.0","0.0","0.0","0.0","0.0","3.223115880968025","0.0","0.0","0.0","0.0","1.4026844284581728E-7","0.09649803862592293","0.0","0.13257123876204477","0.0","0.3412860292656729","0.0","3.850720357699349","0.5980040600619564","0.013491652803022896","0.0","0.28143022593862316","0.0","0.0","0.0"
"4980.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.015206755978099085","0.0","0.0","0.0","0.9622501742897879","0.0","0.0","0.0","0.0","0.0","0.0"
"4981.0","0.0","0.0026743161155373","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7270229574850986","0.0","0.0","0.0","0.35877459774307413","0.0","0.0","0.15770655934699518","0.0","0.0","0.0","0.0","0.0","0.0"
"4982.0","0.0","0.0","0.0","0.0","0.8870054156962291","0.0","0.0","0.06678139794304142","0.0","0.0024902324219894093","0.10957040191194034","0.0","0.46564355726767814","0.0","0.290168198475951","0.0","0.6642492617031377","0.20413793214966383","0.0","0.0","0.10320341525211585","0.0","0.0","0.0"
"4983.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011567604687819776","0.0","0.0","0.0","0.15690601843660434","0.0","0.0","0.0","0.0","0.0","0.0"
"4984.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012197647747575384","0.0","0.0","0.0","0.16090872298855854","0.0","0.0","0.0","0.0","0.0","0.0"
"4985.0","0.0","0.0","0.0","0.0","0.0","8.46983668170302","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-12.384480208529865","0.0","0.0","0.0","0.17772008210676615","0.0","0.0","0.0","0.0","0.0","0.0"
"4986.0","0.0","5.683407676873136E-8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1088757352638911","0.0","0.0","0.0","5.312260973314221","0.0","0.0","0.14649898660152344","0.0","0.0","0.0","0.0","0.0","0.0"
"4987.0","0.0","0.005296435814970198","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.10760765287363395","0.0","0.0","0.0","0.32682650568793903","0.0","0.0","0.17291683664442112","0.0","0.0","0.0","0.0","0.0","0.0"
"4988.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012916941028001857","0.0","0.0","0.0","0.15770655934699518","0.0","0.0","0.0","0.0","0.0","0.0"
"4989.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012353218290325789","0.0","0.0","0.0","0.10326977744041817","0.0","0.0","0.0","0.0","0.0","0.0"
"4990.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012627318770409835","0.0","0.0","0.0","0.17932116392754782","0.0","0.0","0.0","0.0","0.0","0.0"
"4991.0","0.0","0.0","0.0","0.0","0.4199272523237667","0.0","0.0","0.10111323370706503","0.604520952585821","0.0","0.11773968169299934","4.6360293140360145E-7","0.11735044451721752","0.0","0.26191253950506016","0.0","1.2803645189350337","0.20493847306005467","0.0","0.0","0.10748996251084939","2.168211430156015","0.0","0.002762496925204028"
"4992.0","0.0","0.0","0.0","0.0","0.0","5.830225546442432","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.057408705183935066","0.0","0.0","0.0","0.1849249503002837","0.0","0.0","0.0","0.0","0.0","0.0"
"4993.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013366367040391916","0.0","0.0","0.0","0.33382555963297966","0.0","0.0","0.0","0.0","0.0","0.0"
"4994.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.10238881180138044","0.0","0.0","0.14444142827718529","0.27911533123686594","0.0","0.0","0.17051521391324861","0.0","0.0","0.0","0.0","0.0","0.0"
"4995.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.015387020257794","0.0","0.0","0.0","0.10006761379885482","0.0","0.0","0.0","0.0","0.0","0.0"
"4996.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01735687493062452","0.0","0.0","0.0","1.378531447693024","0.0","0.0","0.0","0.0","0.0","0.0"
"4997.0","0.0","0.0","0.0","3.9472013130248026E-7","0.9440890852839697","0.0","0.0","0.09180536675921652","0.05093759069433521","9.797283171304185E-4","0.105836884436243","0.0","0.42918881549611654","0.0","0.23239820254689533","1.0236909774760516","1.8964797761669294","0.29379851411343777","0.2826104707510098","0.0","0.2244925806738649","1.1443260900107446","0.0","0.0015296027341805208"
"4998.0","0.0","0.0","0.0","0.0","0.7339552061298364","0.0","0.08170722534730256","0.0","0.0","0.0","0.09592209682317665","0.0","0.16526775973241442","0.0","0.18883701603363298","0.42104727986969537","2.4837146307160802","1.79481272109626","0.01868371392619185","0.0","0.18719793600890447","1.056260104682606","0.0","0.0015072036841388963"
"4999.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.015022611254027178","0.0","0.0","0.0","1.7820040665300065","0.0","0.0","0.0","0.0","0.0","0.0"
"5000.0","0.0","0.0","0.0","0.0","0.0","3.7932818160504445","0.0","0.0","0.0","0.0","0.7815530263266943","0.0","0.0","0.22239990857866984","0.06562383772615134","0.0","0.0","0.19773360486653713","0.0","0.0","0.0","0.0","0.0","0.0"
"5001.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.09454034170869327","0.0","0.0","0.015130558161241744","0.17058640036304193","0.0","0.0","0.20493847306005467","0.0","0.0","0.0","0.0","0.0","0.0"
"5002.0","0.0","1.25034968891209E-7","0.0","0.0","0.0","3.668790647362572","0.0","0.0","0.0","0.0","0.47153466857474363","0.0","0.0","0.0","5.210856671772545","0.0","0.0","0.10647194108198152","0.0","0.0","0.0","0.0","0.0","0.0"
"5003.0","0.0","0.011721084887876482","0.0","0.0","0.8272637362490443","3.638800571523668","0.0","0.14336088839251554","0.0","0.04006242063230099","0.5815749177468191","0.0","0.3947071396451807","0.0","0.03227471415709961","2.4256617484259437","7.085325458166802","0.17371737755481195","0.029369098808673385","0.0","0.11779066303964449","1.030988405157173","0.0","0.02118114113055854"
"5004.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013445034230943708","0.0","0.0","0.0","0.10246923653002733","0.0","0.0","0.0","0.0","0.0","0.0"
"5005.0","0.0","0.0","0.0","0.724613796560629","1.0466387454082435","0.0","0.0","0.15899434994572892","0.0","0.0","0.09316869083636332","0.0","0.0699029069021696","0.0","0.16233954717695828","1.0646330281998673","0.24067002235620932","0.12568492293136166","0.0","0.0","0.10707910493274934","2.063411305431995","0.0","0.0033197915998312098"
"5006.0","0.0","0.0","0.0","0.0","0.0","3.5676228622725827","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00699749951473249","0.0","0.0","0.0","0.08085463194947469","0.0","0.0","0.0","0.0","0.0","0.0"
"5007.0","0.0","0.0","0.0","0.0","1.4593353495625931","0.0","0.0","0.0","0.0","0.001534419874364203","0.1053594589944928","0.0","0.09921702915146653","0.0","0.1607659212109392","0.0","0.37544523487568654","0.18732657303145622","0.06799096876228691","0.0","0.2829594178024784","0.0","0.0","0.0"
"5008.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0144578302133392","0.0","0.0","0.0","0.128887086572925","0.0","0.0","0.0","0.0","0.0","0.0"
"5009.0","0.0","2.2733630707492542E-8","0.0","0.0","4.067603794273383","0.0","0.0","0.0","0.0","0.0013669861097539123","0.07637038825626366","0.0","0.5536798795355987","0.0","0.17565796441864243","0.0","7.682187113610201","0.13449087294566087","0.3332639687491339","0.0","0.107648292992166","0.0","0.0","0.0"
"5010.0","0.0","0.0","0.0","0.0","1.1802620304182387","0.0","0.0","0.2043686969418221","0.0","0.0037583994137584437","0.07467540163502352","0.0","0.15916065093047754","0.0","0.16927173644967064","0.0","0.3561916330871898","0.09366328651572811","0.0","0.0","0.14413364843743473","0.0","0.0","0.0"
"5011.0","0.0","0.0","0.0","0.0","0.0","3.3770375056187096","0.0","0.0","0.0","0.0","0.45973796586059845","0.0","0.0","0.2636917171942654","0.07864729535611141","0.0","0.0","0.2057390139704455","0.0","0.0","0.0","0.0","0.0","0.0"
"5012.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.010453211616281162","0.0","0.0","0.0","0.0768519273975205","0.0","0.0","0.0","0.0","0.0","0.0"
"5013.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012184242576091221","0.0","0.0","0.0","0.07605138648712965","0.0","0.0","0.0","0.0","0.0","0.0"
"5014.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013773108164635037","0.0","0.0","0.0","0.21934820944708977","0.0","0.0","0.0","0.0","0.0","0.0"
"5015.0","0.0","0.0","0.0","0.0","0.7252307732007858","3.2954747393674917","0.0","0.0","0.0","0.0","0.7231580848614065","0.0","0.1435640346055311","0.0","0.013693967713338787","0.0","2.4837146307160802","0.17291683664442112","0.09056834063904928","0.0","0.28839476293324584","1.0503243185830324","4.701552108207749","0.00239228164036112"
"5016.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012921174240049488","0.0","0.0","0.0","0.2601757958770225","0.0","0.0","0.0","0.0","0.0","0.0"
"5017.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0122844285945518","0.0","0.0","0.0","0.24256389584842408","0.0","0.0","0.0","0.0","0.0","0.0"
"5018.0","0.0","5.683407676873136E-8","0.0","0.0","0.0","3.1738075381361384","0.0","0.0","0.0","0.0","1.2676074908759363","0.0","0.0","0.0","5.208340558410493","0.0","0.0","0.08405679559103804","0.0","0.0","0.0","0.0","0.0","0.0"
"5019.0","0.0","0.0","0.0","0.0","1.4577593843217824","3.1613603658059297","0.0","0.0","0.0","0.0","0.31196595042702696","0.0","0.07234575042294435","0.24729966184282987","2.9700703618332467","1.7452059440040022","0.39469883666418326","0.21134280034318137","0.04624575410707837","0.0","0.3218177262841884","0.018401355729856","0.0","0.012646787585121508"
"5020.0","0.0","0.0","0.0","0.0","1.0120021203304628","0.0","0.0","0.0","0.0","0.0","0.08465334076154889","0.0","0.14234261284514374","0.15651349073401433","0.200481768960601","0.0","0.32731123040444465","0.89740636054813","0.03275073957506846","0.0","0.16117682245034773","2.0373392546291877","0.0","0.001280847086887267"
"5021.0","0.0","0.0","0.0","0.0","0.0","3.0780295165464815","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03901927928135945","0.0","0.0","0.0","0.07364976375595715","0.0","0.0","0.0","0.0","0.0","0.0"
"5022.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01604634303421238","0.0","0.0","0.0","1.5994807389608954","0.0","0.0","0.0","0.0","0.0","0.0"
"5023.0","0.0","0.0","0.0","0.0","0.0","3.004436328605907","0.0","0.0","0.0","0.0","0.3142318267299366","0.0","0.0","0.259481082277556","0.5281074856067082","0.0","0.0","0.08805950014299224","0.0","0.0","0.0","0.0","0.0","0.0"
"5024.0","0.0","0.005256992965692698","0.0","0.0","3.765082774815867","0.0","0.0","0.0","0.0","0.0046068832245327925","0.09793284101171189","0.0","0.3179454797808359","0.0","0.14689929068170368","0.11407101732734612","2.83990626380327","0.24336443675881492","0.026305270728819528","0.0","0.1272920952652869","0.021429551328238476","0.0","0.008095994671735097"
"5025.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.014062377654556426","0.0","0.0","0.0","0.16571196845090358","0.0","0.0","0.0","0.0","0.0","0.0"
"5026.0","0.0","0.0010814615463861277","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.09034202909393753","0.0","0.0","0.0","0.31383561737384325","0.0","0.0","0.525955378126781","0.0","0.0","0.0","0.0","0.0","0.0"
"5027.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2191847840284948","0.0","0.0","0.0","0.1224827592897983","0.0","0.0","0.0","0.0","0.0","0.0"
"5028.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.038450617796294474","0.0","0.0","0.0","0.07044760011439379","0.0","0.0","0.0","0.0","0.0","0.0"
"5029.0","0.0","0.0","0.0","0.0","0.0","2.8569677685216948","0.0","0.0","0.0","0.0","0.5567285862915018","0.0","0.0","0.09664564211807683","0.0646563291814198","0.0","0.0","0.16811359118207608","0.0","0.0","0.06523857168902539","0.0","0.0","0.0"
"5030.0","0.0","0.0","0.0","0.9731434064332661","4.736150569064956","0.0","0.0","8.023331564389722E-7","0.0","0.0","0.10035785912853831","0.0","0.3186971239410743","0.0","0.1327022136994249","0.0","1.6654365547049685","0.15050169115347764","0.07684240118508551","0.0","0.19088282743863494","2.4191190409086065","0.0","0.003131923511101809"
"5031.0","0.0","0.0","0.0","0.0","0.0","2.8144618736185687","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.10230685769644075","0.0","0.0","0.0","0.15130223206386847","0.0","0.0","0.0","0.0","0.0","0.0"
"5032.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0028912838285313314","0.0","0.0","0.0","0.14810006842230514","0.0","3.8043290176157356","0.0","0.0","0.0","0.0"
"5033.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012341576957194806","0.0","0.0","0.0","0.11287626836510824","0.0","0.0","0.0","0.0","0.0","0.0"
"5034.0","0.0","0.0","0.0","0.0","0.0","2.5016992587419398","0.0","0.0","0.0","0.0","0.5509716943245774","0.0","0.0","0.18951631739267955","0.4216053220663405","0.0","0.0","0.19373090031458293","0.0","0.0","0.0","0.0","0.0","0.0"
"5035.0","0.0","0.0","0.0","0.0","2.3830660021859638","0.0","0.0","0.0","0.08183410646112607","0.03109028995411113","0.10754197529963658","4.6360293140360145E-7","0.18828686213971488","0.0","0.3218526998474271","7.7144305480623725","2.4644610289275835","0.24336443675881492","0.11382917787832462","0.0","0.15839742103908364","1.7678902051989878","0.0","0.007862066564610243"
"5036.0","0.0","0.0","0.0","0.0","0.0","2.31789297057021","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02472724987321909","0.0","0.0","0.0","0.09846653197807315","0.0","0.0","0.0","0.0","0.0","0.0"
"5037.0","0.0","0.0","0.0","0.0","0.0","2.2979032948674556","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.014973929315479431","0.0","0.0","0.0","0.15290331388465017","0.0","0.0","0.0","0.0","0.0","0.0"
"5038.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013499007684550991","0.0","0.0","0.0","0.18012170483793868","0.0","0.0","0.0","0.0","0.0","0.0"
"5039.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01631867967594325","0.0","0.0","0.0","0.17371737755481195","0.0","0.0","0.0","0.0","0.0","0.0"
"5040.0","0.0","0.0","0.0","0.0","2.183273669635168","2.240147378771004","0.0","0.12449883821779176","0.07292253110278575","0.0057583936280017215","0.4672327874779151","4.6360293140360145E-7","0.8294393308230554","0.0","0.03198009234294715","2.9699120213465267","1.7424509618589554","0.11527789109628075","0.019693525594982303","0.0","0.12255300341565097","1.2665207883300413","0.0","0.04436116086764854"
"5041.0","0.0","0.0","0.0","0.0","0.8347691130420498","0.0","0.0","0.0","0.0","0.0056138236195752995","0.10555649171648494","0.0","0.1479799440469316","0.0","0.10889187224683779","0.0","4.004749172007323","0.3778553097044758","0.007744130613384829","0.0","0.10935705968040062","0.0","0.0","0.0"
"5042.0","0.0","0.0","0.0","0.0","3.229258927098018","0.0","0.0","0.0","0.0","0.024642430173374603","0.0892861357889027","0.0","22.338582575724647","0.2823531269709012","0.6958092796924503","0.0","1.1840965099925498","0.2681812049809309","0.054119699178269295","0.0","0.051277831603516615","1.4234973829612159","0.0","0.001786560850503102"
"5043.0","0.0","0.0","0.0","0.0","0.0","1.9893650317768738","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.008144699979640237","0.0","0.0","0.0","0.09206220469494643","0.0","0.0","0.0","0.0","0.0","0.0"
"5044.0","0.0","0.0012204094972703221","0.0","0.0","0.7151781130657122","0.0","0.0","0.23126049734618714","0.0","0.0","0.1023332384695365","0.0","0.16695895909295078","0.0","0.30138699871859803","0.031819809018467864","2.4355806262448385","0.12968762748331583","-0.02431357560128455","0.0","0.05544773539373591","1.0378856198560782","0.0","0.024558665493173093"
"5045.0","0.0","0.01547549853195746","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.10162594151879546","0.0","0.0","0.0","0.1007688158386555","0.0","0.0","0.1392941184080059","0.0","0.0","0.0","0.0","0.0","0.0"
"5046.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.014862807499229143","0.0","0.0","0.0","0.232957404923734","0.0","0.0","0.0","0.0","0.0","0.0"
"5047.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012209641848377003","0.0","0.0","0.0","0.08165517285986552","0.0","0.0","0.0","0.0","0.0","0.0"
"5048.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011946829933753303","0.0","0.0","0.0","0.4571088598331688","0.0","0.0","0.0","0.0","0.0","0.0"
"5049.0","0.0","0.0","0.0","0.0","0.0","1.5677421728580054","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.035837314892224185","0.0","0.0","0.0","0.20013522759770963","0.0","0.0","0.0","0.0","0.0","0.0"
"5050.0","0.0","0.0","0.0","0.0","0.0","1.4981722352369682","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02431521723391643","0.0","0.0","0.0","0.22415145490943478","0.0","0.0","0.0","0.0","0.0","0.0"
"5051.0","0.0","0.0","0.0","0.0","0.0","1.3044294001493977","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03696017438785806","0.0","0.0","0.0","0.5603786372735869","0.0","0.0","0.0","0.0","0.0","0.0"
"5052.0","0.0","0.0016061310094843482","0.0","0.0","0.9754754460231635","1.4621569387789117","0.0","0.057284982703429736","0.0","0.0","0.12149340765300357","0.0","0.11622297827685994","0.0","0.025100130998347788","0.0","1.7905849663301974","0.15850710025738604","0.0","0.0","0.04403952316904772","0.0","0.0","0.0"
"5053.0","0.0","4.5467261414985085E-8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.12937219047215107","0.0","0.0","0.0","5.273215679883334","0.0","0.0","0.17131575482363945","0.0","0.0","0.0","0.0","0.0","0.0"
"5054.0","0.0","0.0","0.0","0.0","0.0","1.2411621642805253","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00867596809161781","0.0","0.0","0.0","0.16571196845090358","0.0","0.0","0.0","0.0","0.0","0.0"
"5055.0","0.0","0.0","0.0","0.0","0.0","0.16138530613989172","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.034807586061638175","0.0","0.0","0.0","6.594055478889337","0.0","0.0","0.0","0.0","0.0","0.0"
"5056.0","0.0","0.0","0.0","0.0","0.9441969433769152","0.0","0.0","0.0","0.28887741639315784","0.0","0.08969535759611716","0.0","0.1699655357339043","0.0","0.009774029975304376","0.025552449151731164","4.062509977372813","0.10246923653002733","0.03689032093076567","0.0","0.1461021572823609","0.9653358988066136","0.0","0.0016539016879326348"
"5057.0","0.0","8.979784129459554E-7","0.0","0.0","3.975399271738569","0.0","0.0","0.07008941754703929","0.0","0.006160379607124026","0.08316043898337763","0.0","0.383902254841754","0.0","0.006512391340574381","0.0","7.143086263532292","0.14249628204956927","0.0","0.0","0.13482060944272597","0.0","0.0","0.0"
"5058.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012448465561397466","0.0","0.0","0.0","0.10326977744041817","0.0","0.0","0.0","0.0","0.0","0.0"
"5059.0","0.0","0.0","0.0","0.0","0.9274080297241674","0.0","0.0","0.0","0.0","0.007495594914573361","0.1012874494066551","0.0","0.469871555669019","0.22206724866526026","0.027133071180285576","0.0","1.780958165435949","0.22415145490943478","0.06356796779353098","0.0","0.2085392815437363","1.1355390202742075","0.0","0.0022255506833611396"
"5060.0","0.0","0.0","0.0","0.0","0.0","0.15485898245116478","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.04278860184210338","0.0","0.0","0.0","0.7132819511582371","0.0","0.0","0.0","0.0","0.0","0.0"
"5061.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012474217601353881","0.0","0.0","0.0","0.5964029782411747","0.0","0.0","0.0","0.0","0.0","0.0"
"5062.0","0.0","0.0","0.0","0.0","0.0","0.09587710261352092","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.04551232102708269","0.0","0.0","0.0","0.2489682231315508","0.0","0.0","0.0","0.0","0.0","0.0"
"5063.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012786416989866599","0.0","0.0","0.0","0.2537714685938958","0.0","0.0","0.0","0.0","0.0","0.0"
"5064.0","0.0","0.0","0.0","0.07283691638898408","2.1996543359325393","0.0","0.0","0.0","0.0","0.011273585154182603","0.14292197919991867","0.0","0.35543373227272523","0.0","7.791059705569234E-5","0.3238166384094226","2.1371497985231387","0.22094929126787144","0.13162849848639527","0.0","0.0740850368096771","0.5327093317364362","0.0","0.0038455383166532864"
"5065.0","0.0","0.0","0.0","0.0","0.0","0.1226131061953711","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0354633811613502","0.0","0.0","0.0","1.3553157612916897","0.0","0.0","0.0","0.0","0.0","0.0"
"5066.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01440103461836683","0.0","0.0","0.0","0.14810006842230514","0.0","0.0","0.0","0.0","0.0","0.0"
"5067.0","0.0","3.2963764525864184E-7","0.0","0.0","0.0","0.08156326369131929","0.0","0.0","0.0","0.0","0.08877334549961545","0.0","0.0","0.0","5.364594384751038","0.0","0.0","0.27538607317444846","0.0","0.0","0.0","0.0","0.0","0.0"
"5068.0","0.0","0.0","0.0","0.0","3.2267375492898625","0.0","0.0","0.08243090615938356","0.0","6.459361793049886E-4","0.08950842911627845","0.0","0.3486689348305798","0.0","0.18897992250272916","0.0","2.0793889931576484","0.4258877643279261","0.0","0.0","0.12846614584699914","0.0","0.0","0.0"
